date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2024-04-02,2024-01-04,2024-01-05,-0.0006484911140003592,-0.0006484911140003592,0.0007259231849009451,-0.0016377497064293926,0.07086614173228346,0.0
2024-04-03,2024-01-04,2024-01-05,0.002084628893810448,0.002084628893810448,0.0024134052577071685,0.0014602283221512207,0.07086614173228346,0.0
2024-04-04,2024-01-04,2024-01-05,-0.0036259698322883057,-0.0036259698322883057,-0.00269209688496283,-0.006688637776514531,0.07086614173228346,0.0
2024-04-05,2024-01-04,2024-01-05,0.003599522326041633,0.003599522326041633,0.0034105439516053104,0.006993564583306228,0.07086614173228346,0.0
2024-04-08,2024-04-05,2024-04-08,0.001414151057615876,0.001414151057615876,0.001669630855066051,0.0022042124350410432,0.08661417322834646,0.0
2024-04-09,2024-04-05,2024-04-08,0.0038296377301168198,0.0038296377301168198,0.003988831291094397,0.002343071629955685,0.08661417322834646,0.0
2024-04-10,2024-04-05,2024-04-08,-0.010845597365913973,-0.010845597365913973,-0.010317488285299353,-0.00884696819505618,0.08661417322834646,0.0
2024-04-11,2024-04-05,2024-04-08,0.0053919513869619025,0.0053919513869619025,0.005608920995616273,0.010358130670169777,0.08661417322834646,0.0
2024-04-12,2024-04-05,2024-04-08,-0.0061427889242612116,-0.0061427889242612116,-0.00542444475543194,-0.012253659976686952,0.08661417322834646,0.0
2024-04-15,2024-04-05,2024-04-08,-0.004517463485931702,-0.004517463485931702,-0.0023286895624554105,-0.0019011504244786318,0.08661417322834646,0.0
2024-04-16,2024-04-05,2024-04-08,-0.00205327612200622,-0.00205327612200622,-0.0018097942719323967,-0.0007276819322413553,0.08661417322834646,0.0
2024-04-17,2024-04-05,2024-04-08,-0.0007704146595376331,-0.0007704146595376331,-0.0005469970380090339,-0.005761457380427557,0.08661417322834646,0.0
2024-04-18,2024-04-05,2024-04-08,-0.001297146442332797,-0.001297146442332797,-0.0009206134367163443,-0.00020992435318191167,0.08661417322834646,0.0
2024-04-19,2024-04-05,2024-04-08,-0.0015280288526028027,-0.0015280288526028027,-0.000498614835659994,-0.00429756301731196,0.08661417322834646,0.0
2024-04-22,2024-04-05,2024-04-08,-0.0021379513037787694,-0.0021379513037787694,-0.004293990270699433,-0.0018852605256696317,0.08661417322834646,0.0
2024-04-23,2024-04-05,2024-04-08,0.0037458389877122016,0.0037458389877122016,0.0024362449342209824,0.0063823664174964476,0.08661417322834646,0.0
2024-04-24,2024-04-05,2024-04-08,-0.0023071970153657087,-0.0023071970153657087,-0.0023527408181858445,-0.0008427916165970242,0.08661417322834646,0.0
2024-04-25,2024-04-05,2024-04-08,-0.0018903432738556763,-0.0018903432738556763,-0.0012122727918161824,-0.0004903420603229157,0.08661417322834646,0.0
2024-04-26,2024-04-05,2024-04-08,0.00527439885931873,0.00527439885931873,0.004489094200359478,0.00665698436588503,0.08661417322834646,0.0
2024-04-29,2024-04-05,2024-04-08,0.002929795582965466,0.002929795582965466,0.002474097878696624,0.0015154554029992778,0.08661417322834646,0.0
2024-04-30,2024-04-05,2024-04-08,-0.011667150814851463,-0.011667150814851463,-0.01107988311371741,-0.015485853513541493,0.08661417322834646,0.0
2024-05-01,2024-04-05,2024-04-08,0.0025186144894806537,0.0025186144894806537,0.0032964372210635973,0.0007703550057753723,0.08661417322834646,0.0
2024-05-02,2024-04-05,2024-04-08,0.0037290702037998005,0.0037290702037998005,0.002639368920068247,0.0046859552376904475,0.08661417322834646,0.0
2024-05-03,2024-04-05,2024-04-08,0.006708588961897898,0.006708588961897898,0.0054291717749840596,0.007197927139545277,0.08661417322834646,0.0
2024-05-06,2024-04-05,2024-04-08,0.006692016530368794,0.006692016530368794,0.006185267407500694,0.009351511351848479,0.08661417322834646,0.0
2024-05-07,2024-04-05,2024-04-08,0.000990764998638571,0.000990764998638571,0.0006503933389651606,-0.0007179659018501453,0.08661417322834646,0.0
2024-05-08,2024-04-05,2024-04-08,-0.002069727931248339,-0.002069727931248339,-0.0022264467227450513,-0.0008243243727225992,0.08661417322834646,0.0
2024-05-09,2024-04-05,2024-04-08,0.006392049096038455,0.006392049096038455,0.006604792746912169,0.008190702871317635,0.08661417322834646,0.0
2024-05-10,2024-04-05,2024-04-08,0.0006665287459430519,0.0006665287459430519,0.0009433440430148265,0.0032066162803925367,0.08661417322834646,0.0
2024-05-13,2024-04-05,2024-04-08,-0.0015554035521713092,-0.0015554035521713092,-0.002128952994390615,-0.0032799656533601886,0.08661417322834646,0.0
2024-05-14,2024-04-05,2024-04-08,0.004709514253713232,0.004709514253713232,0.004673791131939442,0.005291565802329083,0.08661417322834646,0.0
2024-05-15,2024-04-05,2024-04-08,0.010313578813232882,0.010313578813232882,0.009717249769767011,0.011281224566929624,0.08661417322834646,0.0
2024-05-16,2024-04-05,2024-04-08,-0.0017431899796877261,-0.0017431899796877261,-0.0017320908524621759,-0.0024026007737509257,0.08661417322834646,0.0
2024-05-17,2024-04-05,2024-04-08,0.002118239915537624,0.002118239915537624,0.002799341490360263,0.005812054104992594,0.08661417322834646,0.0
2024-05-20,2024-04-05,2024-04-08,0.0004694273054736134,0.0004694273054736134,0.0005554196142828483,0.0018984087021342451,0.08661417322834646,0.0
2024-05-21,2024-04-05,2024-04-08,0.001853959668966376,0.001853959668966376,0.001535217045895515,0.0010307265756825817,0.08661417322834646,0.0
2024-05-22,2024-04-05,2024-04-08,-0.004382376536591182,-0.004382376536591182,-0.005013122271453341,-0.007239907330174021,0.08661417322834646,0.0
2024-05-23,2024-04-05,2024-04-08,-0.008153804833102452,-0.008153804833102452,-0.008420629600765811,-0.010365793597850816,0.08661417322834646,0.0
2024-05-24,2024-04-05,2024-04-08,0.0032420054497318885,0.0032420054497318885,0.002626722084858424,0.004247968352907986,0.08661417322834646,0.0
2024-05-28,2024-04-05,2024-04-08,-0.0012367416981156005,-0.0012367416981156005,-0.0007809557803248046,0.0035731882308742842,0.08661417322834646,0.0
2024-05-29,2024-04-05,2024-04-08,-0.0073370400616482815,-0.0073370400616482815,-0.007101985178244452,-0.006992616545253378,0.08661417322834646,0.0
2024-05-30,2024-04-05,2024-04-08,0.00047377992425127796,0.00047377992425127796,0.0012319824085053332,-0.0034111588678764535,0.08661417322834646,0.0
2024-05-31,2024-04-05,2024-04-08,0.0037124802385808276,0.0037124802385808276,0.0025084698852739507,0.003705557536074871,0.08661417322834646,0.0
2024-06-03,2024-04-05,2024-04-08,0.006112556302809125,0.006112556302809125,0.006476905522461107,0.003164572982312353,0.08661417322834646,0.0
2024-06-04,2024-04-05,2024-04-08,0.0015161752319261415,0.0015161752319261415,0.0009555243794438784,-0.002022330785899908,0.08661417322834646,0.0
2024-06-05,2024-04-05,2024-04-08,0.008363354962786352,0.008363354962786352,0.007767142247065151,0.010684638215118794,0.08661417322834646,0.0
2024-06-06,2024-04-05,2024-04-08,0.0010968853604625354,0.0010968853604625354,0.001468300732679756,0.0022063217344497326,0.08661417322834646,0.0
2024-06-07,2024-04-05,2024-04-08,-0.0121486054929235,-0.0121486054929235,-0.013811193067056388,-0.011434455415481139,0.08661417322834646,0.0
2024-06-10,2024-04-05,2024-04-08,0.0012483513143896068,0.0012483513143896068,0.0013977928188157462,0.0046042596501704326,0.08661417322834646,0.0
2024-06-11,2024-04-05,2024-04-08,0.003999756369204288,0.003999756369204288,0.0039017649326209547,0.0023019149851378562,0.08661417322834646,0.0
2024-06-12,2024-04-05,2024-04-08,0.00528531710222333,0.00528531710222333,0.004597106682626972,0.005726294524483387,0.08661417322834646,0.0
2024-06-13,2024-04-05,2024-04-08,0.002749642376762695,0.002749642376762695,0.0021407585185466704,-0.0012367862416813305,0.08661417322834646,0.0
2024-06-14,2024-04-05,2024-04-08,0.004908609010955579,0.004908609010955579,0.005495754246170492,0.004252856130663584,0.08661417322834646,0.0
2024-06-17,2024-04-05,2024-04-08,-0.0007350216004020254,-0.0007350216004020254,-0.0017904921710704125,0.0032178320754674347,0.08661417322834646,0.0
2024-06-18,2024-04-05,2024-04-08,0.003984466631870887,0.003984466631870887,0.003930759701283204,0.0027266046828384053,0.08661417322834646,0.0
2024-06-20,2024-04-05,2024-04-08,-0.00011902137987895205,-0.00011902137987895205,0.000776860523951789,0.0021153172728894973,0.08661417322834646,0.0
2024-06-21,2024-04-05,2024-04-08,-0.003567814806811199,-0.003567814806811199,-0.004208428945220777,-0.005452258035534337,0.08661417322834646,0.0
2024-06-24,2024-04-05,2024-04-08,0.0006648239838296491,0.0006648239838296491,0.0011877764213472919,-0.0007631747936131218,0.08661417322834646,0.0
2024-06-25,2024-04-05,2024-04-08,0.0007793979538189494,0.0007793979538189494,0.00014618970813004561,0.0008219068966002188,0.08661417322834646,0.0
2024-06-26,2024-04-05,2024-04-08,-0.004980313862250885,-0.004980313862250885,-0.005566503123536487,-0.002019765299369164,0.08661417322834646,0.0
2024-06-27,2024-04-05,2024-04-08,0.003812175724648904,0.003812175724648904,0.004221358202051495,0.00434706048797205,0.08661417322834646,0.0
2024-06-28,2024-04-05,2024-04-08,-0.006009995113512218,-0.006009995113512218,-0.0056118471746324505,-0.002333101746043485,0.08661417322834646,0.0
2024-07-01,2024-04-05,2024-04-08,-0.0030735014956413727,-0.0030735014956413727,-0.003149072299096667,0.002016178641550079,0.08661417322834646,0.0
2024-07-02,2024-04-05,2024-04-08,0.004292538511612853,0.004292538511612853,0.0036172428500199083,0.004023913603222118,0.08661417322834646,0.0
2024-07-03,2024-04-05,2024-04-08,0.007099755719121505,0.007099755719121505,0.007217153921962649,0.006059411011453114,0.08661417322834646,0.0
2024-07-05,2024-04-05,2024-04-08,0.006785386170125219,0.006785386170125219,0.006883067674387233,0.0075059898088662945,0.08661417322834646,0.0
2024-07-08,2024-04-05,2024-04-08,-0.0015363906493401365,-0.0015363906493401365,-0.0022718771630502177,-0.0030283256338321535,0.08661417322834646,0.0
2024-07-09,2024-07-08,2024-07-09,-0.00042544949544271447,-0.00042544949544271447,-0.0004379213398524595,0.0008752293695598753,0.05511811023622047,0.0
2024-07-10,2024-07-08,2024-07-09,0.004980462523470508,0.004980462523470508,0.004173960021941814,0.0065667056482991175,0.05511811023622047,0.0
2024-07-11,2024-07-08,2024-07-09,0.0029574524153598916,0.0029574524153598916,0.004706383929259567,-0.0021233645506389008,0.05511811023622047,0.0
2024-07-12,2024-07-08,2024-07-09,0.003151355035815228,0.003151355035815228,0.002489234516337979,0.003676731310985418,0.05511811023622047,0.0
2024-07-15,2024-07-08,2024-07-09,-0.0012662985842572523,-0.0012662985842572523,-0.0013799438189742164,0.0022050793977825794,0.05511811023622047,0.0
2024-07-16,2024-07-08,2024-07-09,0.0095875491846413,0.0095875491846413,0.009990830939163753,0.006985351531656737,0.05511811023622047,0.0
2024-07-17,2024-07-08,2024-07-09,-0.005782927286636447,-0.005782927286636447,-0.004612970005084538,-0.009211352326382814,0.05511811023622047,0.0
2024-07-18,2024-07-08,2024-07-09,-0.005876946537513034,-0.005876946537513034,-0.005427535636588099,-0.0057084062750225924,0.05511811023622047,0.0
2024-07-19,2024-07-08,2024-07-09,-0.007382833380080945,-0.007382833380080945,-0.007615664422859519,-0.007069727897654848,0.05511811023622047,0.0
2024-07-22,2024-07-08,2024-07-09,0.0029451808575263303,0.0029451808575263303,0.0019299863905718473,0.0062401934876380695,0.05511811023622047,0.0
2024-07-23,2024-07-08,2024-07-09,-0.0001964506512750372,-0.0001964506512750372,0.00013623530846235132,-0.0003362330954274705,0.05511811023622047,0.0
2024-07-24,2024-07-08,2024-07-09,-0.011334873792590749,-0.011334873792590749,-0.009243843333848395,-0.01420024860154018,0.05511811023622047,0.0
2024-07-25,2024-07-08,2024-07-09,-0.002903878398905914,-0.002903878398905914,-0.0031650641841341753,-0.0058172492385523125,0.05511811023622047,0.0
2024-07-26,2024-07-08,2024-07-09,0.007977567694845068,0.007977567694845068,0.007384322675000277,0.00853180084753469,0.05511811023622047,0.0
2024-07-29,2024-07-08,2024-07-09,0.0012689062450685572,0.0012689062450685572,0.0011398754690783441,0.00011099352049237843,0.05511811023622047,0.0
2024-07-30,2024-07-08,2024-07-09,0.0011865785335940357,0.0011865785335940357,0.002192486584870673,-0.0013222777649394058,0.05511811023622047,0.0
2024-07-31,2024-07-08,2024-07-09,0.011868566515713988,0.011868566515713988,0.011148644247784001,0.012867855523608925,0.05511811023622047,0.0
2024-08-01,2024-07-08,2024-07-09,-0.0034887331649935847,-0.0034887331649935847,-0.002244788895537808,-0.009088746061488188,0.05511811023622047,0.0
2024-08-02,2024-07-08,2024-07-09,0.0008929623317525397,0.0008929623317525397,0.0026595696057594154,-0.011498634432546452,0.05511811023622047,0.0
2024-08-05,2024-07-08,2024-07-09,-0.011408893418061955,-0.011408893418061955,-0.009131120130427689,-0.01965727468470383,0.05511811023622047,0.0
2024-08-06,2024-07-08,2024-07-09,-0.003965426167377112,-0.003965426167377112,-0.005287408348277345,0.004155529939770571,0.05511811023622047,0.0
2024-08-07,2024-07-08,2024-07-09,-0.004235281081058429,-0.004235281081058429,-0.003600868794291473,-0.004127260361370615,0.05511811023622047,0.0
2024-08-08,2024-07-08,2024-07-09,0.009690734551611385,0.009690734551611385,0.008163403781397488,0.01656877846329409,0.05511811023622047,0.0
2024-08-09,2024-07-08,2024-07-09,0.0044998056697235665,0.0044998056697235665,0.004181605154466417,0.0030680944313879336,0.05511811023622047,0.0
2024-08-12,2024-07-08,2024-07-09,0.00452181287092045,0.00452181287092045,0.00532650034758908,0.0032642135629813098,0.05511811023622047,0.0
2024-08-13,2024-07-08,2024-07-09,0.0071832109581156595,0.0071832109581156595,0.005462038961259047,0.00960375355591212,0.05511811023622047,0.0
2024-08-14,2024-07-08,2024-07-09,0.0010407190526281803,0.0010407190526281803,0.0003174593154249006,0.0004900171081680443,0.05511811023622047,0.0
2024-08-15,2024-07-08,2024-07-09,0.004609194379935021,0.004609194379935021,0.003052111896963694,0.010824039990699941,0.05511811023622047,0.0
2024-08-16,2024-07-08,2024-07-09,0.006137771133259985,0.006137771133259985,0.007032937583219823,0.005196087244649448,0.05511811023622047,0.0
2024-08-19,2024-07-08,2024-07-09,0.0041734575046436405,0.0041734575046436405,0.0031354193883283143,0.005455076641184163,0.05511811023622047,0.0
2024-08-20,2024-07-08,2024-07-09,0.0021567804760267875,0.0021567804760267875,0.002502902437325538,-0.0003444850379823247,0.05511811023622047,0.0
2024-08-21,2024-07-08,2024-07-09,0.0010881496368782214,0.0010881496368782214,0.0006778022900366942,0.001832612079738986,0.05511811023622047,0.0
2024-08-22,2024-07-08,2024-07-09,-0.007623450039725012,-0.007623450039725012,-0.007437342879513975,-0.006768887491921064,0.05511811023622047,0.0
2024-08-23,2024-07-08,2024-07-09,0.007666338789796813,0.007666338789796813,0.0071814679173563545,0.008362479938539199,0.05511811023622047,0.0
2024-08-26,2024-07-08,2024-07-09,-0.0008316666555791937,-0.0008316666555791937,-0.00043382175972736525,-0.0008816913517337036,0.05511811023622047,0.0
2024-08-27,2024-07-08,2024-07-09,0.0005888242005307133,0.0005888242005307133,0.0005868590452630662,0.0012893488285698775,0.05511811023622047,0.0
2024-08-28,2024-07-08,2024-07-09,-0.0037434219457142762,-0.0037434219457142762,-0.0035142400327910772,-0.004691793512192211,0.05511811023622047,0.0
2024-08-29,2024-07-08,2024-07-09,0.00024941550949419446,0.00024941550949419446,0.000499351143379928,0.0009444098933635998,0.05511811023622047,0.0
2024-08-30,2024-07-08,2024-07-09,-0.0007499887965315762,-0.0007499887965315762,-0.002060898941017464,0.0045019614968393375,0.05511811023622047,0.0
2024-09-03,2024-07-08,2024-07-09,-0.003978597655387994,-0.003978597655387994,-0.0021368552087128734,-0.01309119699700612,0.05511811023622047,0.0
2024-09-04,2024-07-08,2024-07-09,0.0026277556974493633,0.0026277556974493633,0.002862828424462005,-0.0011234930619378257,0.05511811023622047,0.0
2024-09-05,2024-07-08,2024-07-09,0.002229245658452373,0.002229245658452373,0.002889076215181474,-2.6107160313161874e-05,0.05511811023622047,0.0
2024-09-06,2024-07-08,2024-07-09,-0.007396224203742202,-0.007396224203742202,-0.00608333993187804,-0.011371371441058032,0.05511811023622047,0.0
2024-09-09,2024-07-08,2024-07-09,0.005839532141617355,0.005839532141617355,0.004930217475820287,0.007441075285968699,0.05511811023622047,0.0
2024-09-10,2024-07-08,2024-07-09,0.0041555719547655134,0.0041555719547655134,0.00394018682850894,0.0033710592206333775,0.05511811023622047,0.0
2024-09-11,2024-07-08,2024-07-09,0.003073879297674947,0.003073879297674947,0.0019684568616194775,0.005881786996293372,0.05511811023622047,0.0
2024-09-12,2024-07-08,2024-07-09,0.005293638862001217,0.005293638862001217,0.005329697129166866,0.008075466257312574,0.05511811023622047,0.0
2024-09-13,2024-07-08,2024-07-09,0.004490865661076749,0.004490865661076749,0.004465753649888826,0.004844123472100387,0.05511811023622047,0.0
2024-09-16,2024-07-08,2024-07-09,0.002790733052931782,0.002790733052931782,0.002638866555591035,0.0008716695712641346,0.05511811023622047,0.0
2024-09-17,2024-07-08,2024-07-09,-0.0021721267831345875,-0.0021721267831345875,-0.0024895403287104045,-0.0007061270096850559,0.05511811023622047,0.0
2024-09-18,2024-07-08,2024-07-09,-0.005679100435765739,-0.005679100435765739,-0.005768028562496197,-0.0031057961764690573,0.05511811023622047,0.0
2024-09-19,2024-07-08,2024-07-09,0.008252310412830349,0.008252310412830349,0.00732291027352458,0.012911689196682258,0.05511811023622047,0.0
2024-09-20,2024-07-08,2024-07-09,0.0009800573282396315,0.0009800573282396315,0.0017884430186805578,0.0011491590590520856,0.05511811023622047,0.0
2024-09-23,2024-07-08,2024-07-09,0.0007317321175497938,0.0007317321175497938,0.00057886999510251,0.0018330511373855188,0.05511811023622047,0.0
2024-09-24,2024-07-08,2024-07-09,0.0037445608166479247,0.0037445608166479247,0.004156892159571601,0.004119460396024184,0.05511811023622047,0.0
2024-09-25,2024-07-08,2024-07-09,-0.003126293573264849,-0.003126293573264849,-0.002974836665037117,-0.001560940348060556,0.05511811023622047,0.0
